#blinkered/attestations/2 language=sw words=28300 sources=11 built=2026-09-24 digest=fe46d78431f45f6d
#tokens ebible:swhonen=511240 ebible:swhulb=516961 ia=2996665 lz:swa_news_2020_30K=33511 lz:swa_newscrawl_2011_10K=15254 tat=29245 web:bongo5.com=11322 web:co.ke=136797 web:co.tz=26627 web:voaswahili.com=406 wiki:sw=14027130
WANAZUNGUMZA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	5,4,16,60	ebible:swhonen:PSA139 ebible:swhonen:JER12 ebible:swhulb:PSA71 ebible:swhulb:PSA109 ia:AdDalaail/Ad-Dalaa'il_djvu.txt ia:AdDalaail_201804/Ad-Dalaa'il_djvu.txt wiki:sw:1679 wiki:sw:1701
HUHESABIWA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	2,3,3,230	ebible:swhonen:ROM03 ebible:swhonen:JAM02 ebible:swhulb:DAN04 ebible:swhulb:ROM03 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:safarizawasuahe00veltgoog/safarizawasuahe00veltgoog_djvu.txt wiki:sw:24 wiki:sw:889
HAWAKUTAKA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	5,2,32,1,39	ebible:swhonen:PSA81 ebible:swhonen:ISA28 ebible:swhulb:JER02 ebible:swhulb:LUK19 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/wiper-yashirikiana-na-jubilee-kujumuisha-momanyi-kwa-psc/ wiki:sw:1997 wiki:sw:3062
KUMKARIBIA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	5,4,24,22	ebible:swhonen:EXO34 ebible:swhonen:JDG21 ebible:swhulb:PSA73 ebible:swhulb:ISA58 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:4044 wiki:sw:15959
MARATHONI	wiki:sw	380	wiki:sw:3995 wiki:sw:7204
KOGA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	3,1,52,27	ebible:swhonen:JOS09 ebible:swhonen:1KI08 ebible:swhulb:HAG02 ia:Utengano/Utengano_djvu.txt ia:chuochamasomo00unse/chuochamasomo00unse_djvu.txt wiki:sw:18845 wiki:sw:65967
ULITOKEA	ebible:swhulb,ia,wiki:sw	8,8,125	ebible:swhulb:NUM26 ebible:swhulb:2KI17 ia:Kusadikika/Kusadikika_djvu.txt ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt wiki:sw:2235 wiki:sw:2560
WATENDE	ebible:swhonen,ebible:swhulb,ia,wiki:sw	6,5,16,4	ebible:swhonen:2KI23 ebible:swhonen:PRO04 ebible:swhulb:GEN18 ebible:swhulb:JER32 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:6536 wiki:sw:16266
HUIFANYA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	5,6,12,23	ebible:swhonen:2SA22 ebible:swhonen:PSA18 ebible:swhulb:2SA22 ebible:swhulb:JOB41 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:2066 wiki:sw:2933
ULIOTOLEWA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,web:co.tz,wiki:sw	2,4,17,6,4,136	ebible:swhonen:ROM11 ebible:swhonen:1CO11 ebible:swhulb:JOS13 ebible:swhulb:2CH32 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:ahsanalqasassuratyusufbyalmustakshifabumanaldanah/Ahsan%20Al%20Qasas%20Surat%20Yusuf%20by%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/ojaamong-alichaguliwa-kihalali-odima-alipe-sh12-milioni-mahakama-yaamuru/ web:co.ke:https://taifaleo.nation.co.ke/makala/faini-za-kushindwa-kutetea-kesi-za-uchaguzi-kortini-zatisha-wengi/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/makala/afya/bilioni-40-zahitajika-kuzuia-vvu-kaswende-kwa-watoto-5606174 web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/lissu-aibua-maswali-tisa-kuhusu-shtaka-la-uhaini-5606126 wiki:sw:2928 wiki:sw:4299
WALIPITA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	4,8,6,24	ebible:swhonen:GEN34 ebible:swhonen:EXO15 ebible:swhulb:JOS04 ebible:swhulb:1SA09 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:Utengano/Utengano_djvu.txt wiki:sw:2175 wiki:sw:2379
INATOKEA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	1,5,8,178	ebible:swhonen:DEU02 ebible:swhulb:JOB21 ebible:swhulb:ISA02 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:holy-quran-swahili-only_20221217/Holy%20Quran%20Swahili%20only_djvu.txt wiki:sw:1751 wiki:sw:2205
IMAMU	ia,web:co.ke,wiki:sw	52,1,135	ia:Kusadikika/Kusadikika_djvu.txt ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/wasiwasi-wanawake-wengi-kujihusisha-na-ugaidi/ wiki:sw:5508 wiki:sw:7551
FANANI	ia,wiki:sw	74,32	ia:chozi-la-heri/Chozi%20la%20Heri_djvu.txt ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt wiki:sw:1758 wiki:sw:2456
KIFANI	ia,web:co.ke,wiki:sw	71,1,46	ia:Kilwa_Swahili/16576_Kilwa_swahili_djvu.txt ia:ManenoYaMunguwordsOfGodInKiswahili/bahai_maneno_ya_mungu_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/michezo/pep-ammiminia-sifa-tele-mvamizi-mwiba-aguero/ wiki:sw:904 wiki:sw:2369
AKAFANIKIWA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	9,1,15,34	ebible:swhonen:LEV25 ebible:swhonen:1KI12 ebible:swhulb:JOB09 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:ahsanalqasassuratyusufbyalmustakshifabumanaldanah/Ahsan%20Al%20Qasas%20Surat%20Yusuf%20by%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt wiki:sw:13417 wiki:sw:13532
BAHARIA	ebible:swhulb,ia,wiki:sw	2,44,118	ebible:swhulb:JON01 ebible:swhulb:REV18 ia:Utengano/Utengano_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt wiki:sw:1676 wiki:sw:1959
KIPAPA	wiki:sw	378	wiki:sw:3873 wiki:sw:3874
NISAIDIE	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	5,6,16,2,3	ebible:swhonen:2SA14 ebible:swhonen:2KI06 ebible:swhulb:2KI06 ebible:swhulb:PSA109 ia:Kusadikika/Kusadikika_djvu.txt ia:ManenoYaMunguwordsOfGodInKiswahili/bahai_maneno_ya_mungu_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/makala/shangazi-nilimfumania-ndani-ya-gari-akigawa-asali-nitafanya-nini/ web:co.ke:https://taifaleo.nation.co.ke/makala/shangazi-akujibu-mapenzi-yake-ni-ya-mdomo-tu-hakuna-vitendo/ wiki:sw:23413 wiki:sw:136563
GAMBA	ebible:swhonen,ia,wiki:sw	1,27,224	ebible:swhonen:JOB41 ia:elisikatikanchiy00carrrich/elisikatikanchiy00carrrich_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt wiki:sw:1753 wiki:sw:2214
ONEKANA	ia,wiki:sw	79,8	ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:7182 wiki:sw:55576
DHI	ia,wiki:sw	80,3	ia:AdDalaail/Ad-Dalaa'il_djvu.txt ia:AdDalaail_201804/Ad-Dalaa'il_djvu.txt wiki:sw:6316 wiki:sw:17477
MWOMBE	ebible:swhonen,ebible:swhulb,ia,wiki:sw	10,2,10,2	ebible:swhonen:NUM21 ebible:swhonen:1SA12 ebible:swhulb:NUM21 ebible:swhulb:LUK21 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:18879 wiki:sw:134238
WANALETA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	2,5,38,1,9	ebible:swhonen:EXO36 ebible:swhonen:ACT16 ebible:swhulb:EXO36 ebible:swhulb:LEV22 ia:AdDalaail/Ad-Dalaa'il_djvu.txt ia:AdDalaail_201804/Ad-Dalaa'il_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari/kimataifa/trump-akiri-usuri-iliingilia-uchaguzi-wa-amerika-2016/ wiki:sw:1799 wiki:sw:5717
SHOMORO	ebible:swhonen,ebible:swhulb,wiki:sw	6,4,104	ebible:swhonen:PSA84 ebible:swhonen:PRO26 ebible:swhulb:PSA84 ebible:swhulb:PSA102 wiki:sw:2327 wiki:sw:2754
WANAENDA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	4,5,23,3,24	ebible:swhonen:1KI12 ebible:swhonen:JER50 ebible:swhulb:2CH27 ebible:swhulb:ECC09 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:YoshuaMaishaYaUshindiKatikaAhadiZaMungu_201405/Yoshua%2C%20Maisha%20ya%20Ushindi%20katika%20Ahadi%20za%20Mungu_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/miguna-miguna-nilivyokula-samaki-kwa-macho-katika-kituo-cha-polisi/ web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/wasiwasi-wanawake-wengi-kujihusisha-na-ugaidi/ wiki:sw:1701 wiki:sw:35394
MWEKA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	5,1,20,119	ebible:swhonen:LEV27 ebible:swhonen:2SA08 ebible:swhulb:PSA10 ia:kaburi-bila-msalaba/kaburi%20bila%20msalaba_djvu.txt ia:kitabuchaaganoji00stee/kitabuchaaganoji00stee_djvu.txt wiki:sw:2851 wiki:sw:12948
LIWA	ia,wiki:sw	79,7	ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:Kusadikika/Kusadikika_djvu.txt wiki:sw:17888 wiki:sw:34115
WALIOTAWANYIKA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	6,5,11,25	ebible:swhonen:ISA11 ebible:swhonen:ZEP03 ebible:swhulb:PSA147 ebible:swhulb:ISA11 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:WhoseWillBeDoneBook1Swahili2ndEdition9Mar2015/Whose%20Will%20Be%20Done%20Book%201%20Swahili%202nd%20Edition%209%20Mar%202015_djvu.txt wiki:sw:10348 wiki:sw:16260
MPINGA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	4,6,12,48	ebible:swhonen:1JO02 ebible:swhonen:1JO04 ebible:swhulb:1JO02 ebible:swhulb:1JO04 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:5802 wiki:sw:15959
MANUNGUNIKO	ebible:swhonen,ebible:swhulb,ia,web:co.tz,wiki:sw	9,4,3,1,7	ebible:swhonen:EXO16 ebible:swhonen:NUM17 ebible:swhulb:JOB07 ebible:swhulb:JOB09 ia:kitabuchaaganoji00stee/kitabuchaaganoji00stee_djvu.txt ia:svahilice-faziletler-medeniyeti-2/svahilice-faziletler-medeniyeti-2_djvu.txt web:co.tz:https://www.mwananchi.co.tz/mw/habari/kitaifa/siku-saba-za-ziara-ya-mnyeti-zilivyotikisa-geita-5605774 wiki:sw:4086 wiki:sw:15997
LIFUATALO	ia,wiki:sw	74,30	ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:englishswahilid00madagoog/englishswahilid00madagoog_djvu.txt wiki:sw:2797 wiki:sw:4114
KUJUTA	ia,web:co.ke,wiki:sw	78,1,11	ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/makala/shangazi-nilimfumania-ndani-ya-gari-akigawa-asali-nitafanya-nini/ wiki:sw:16687 wiki:sw:23450
AOLEWE	ebible:swhonen,ebible:swhulb,ia,wiki:sw	9,1,17,22	ebible:swhonen:EXO21 ebible:swhonen:NUM36 ebible:swhulb:NUM36 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:15791 wiki:sw:16260
KUWAHIFADHI	ebible:swhonen,ebible:swhulb,ia,wiki:sw	3,6,24,18	ebible:swhonen:GEN06 ebible:swhonen:PSA33 ebible:swhulb:GEN45 ebible:swhulb:2SA08 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:aali-ba-alawy-sehemu-1/AALI%20BA%20ALAWY%20SEHEMU%201_djvu.txt wiki:sw:16246 wiki:sw:30636
WALAO	ebible:swhonen,ebible:swhulb,ia,wiki:sw	7,4,10,28	ebible:swhonen:GEN15 ebible:swhonen:1KI02 ebible:swhulb:2SA19 ebible:swhulb:PSA53 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:2087 wiki:sw:4025
ALIWAAGIZA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,web:co.tz,wiki:sw	3,10,2,1,1,12	ebible:swhonen:DEU05 ebible:swhonen:DEU13 ebible:swhulb:GEN32 ebible:swhulb:JOS06 ia:holy-quran-swahili-only_20221217/Holy%20Quran%20Swahili%20only_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari-mseto/uchomaji-makaa-wapigwa-marufuku-narok/ web:co.tz:https://www.mwananchi.co.tz/mw/habari/biashara/bei-ya-saruji-yatajwa-kikwazo-cha-miradi-ukerewe-5605922 wiki:sw:15997 wiki:sw:16260
AMEZAA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	2,3,48,3,14	ebible:swhonen:1SA02 ebible:swhonen:REV12 ebible:swhulb:1SA02 ebible:swhulb:ISA53 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/habari/ajiua-baada-ya-kukosana-na-mpenzi-valentino-dei/ web:co.ke:https://taifaleo.nation.co.ke/makala/shangazi-akujibu-mume-wangu-bado-anafuatafuata-mke-wa-zamani/ wiki:sw:14828 wiki:sw:18886
VIKAWA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	4,2,39,28	ebible:swhonen:GEN40 ebible:swhonen:DEU03 ebible:swhulb:EZE27 ebible:swhulb:REV09 ia:SwahiliIjtihadNaTaqlidToleoLaTatuAlMustakshifAbuManalDanah/Swahili%20Ijtihad%20Na%20Taqlid%20Toleo%20la%20Tatu%20-%20Al%20Mustakshif%20Abu%20Manal%20Danah_djvu.txt ia:chozi-la-heri/Chozi%20la%20Heri_djvu.txt wiki:sw:2007 wiki:sw:2018
MZINIFU	ebible:swhulb,ia,wiki:sw	2,68,2	ebible:swhulb:JOB24 ebible:swhulb:EZE16 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt wiki:sw:34006 wiki:sw:90212
AMESHIKA	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	3,2,27,1,111	ebible:swhonen:REV10 ebible:swhonen:REV17 ebible:swhulb:JDG16 ebible:swhulb:JER30 ia:elisikatikanchiy00carrrich/elisikatikanchiy00carrrich_djvu.txt ia:holy-quran-swahili-only_20221217/Holy%20Quran%20Swahili%20only_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/dondoo/polo-aponea-kifo-alipofumaniwa-akitafuna-mbuzi-katika-zizi-la-jirani/ wiki:sw:1859 wiki:sw:4035
ANDISHI	ia,wiki:sw	63,79	ia:fasihi-simulizi/fasihi%20simulizi_djvu.txt ia:kitabuchaaganoji00stee/kitabuchaaganoji00stee_djvu.txt wiki:sw:16 wiki:sw:78
SENTIMITA	ebible:swhulb,ia,web:co.ke,wiki:sw	3,8,1,255	ebible:swhulb:1KI07 ia:Kilwa_Swahili/16576_Kilwa_swahili_djvu.txt ia:svahilice-annelik-ve-bebek-bakimi/svahilice-annelik-ve-bebek-bakimi_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/michezo/mdahalo-ikiwa-raila-atagusa-kombe-la-dunia-watawala-mitandao/ wiki:sw:1183 wiki:sw:1665
MARUNGU	ebible:swhonen,ebible:swhulb,ia,web:co.ke,wiki:sw	5,6,14,1,8	ebible:swhonen:MAT26 ebible:swhonen:MAR14 ebible:swhulb:JOB41 ebible:swhulb:MAT26 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt web:co.ke:https://taifaleo.nation.co.ke/makala/tahariri-serikali-isiyaruhusu-magenge-ya-uhalifu/ wiki:sw:2400 wiki:sw:19095
ALIKWISHA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	2,7,26,7	ebible:swhonen:NUM31 ebible:swhonen:2SA03 ebible:swhulb:DEU17 ebible:swhulb:RUT03 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:QuranTranslationToSwahili/Quran%20swahili_djvu.txt wiki:sw:17561 wiki:sw:19254
UMEMPA	ebible:swhonen,ebible:swhulb,ia,wiki:sw	5,4,26,6	ebible:swhonen:JDG15 ebible:swhonen:1KI03 ebible:swhulb:JDG15 ebible:swhulb:1KI03 ia:07QuranT36586556655665568568ranslation/07%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%20%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85%20%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9%20%D9%85%D8%B9%D8%A7%D9%86%D9%8A%D9%87%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AD%D9%84%D9%8A%D8%A9__quran_translation_djvu.txt ia:AdDalaail/Ad-Dalaa'il_djvu.txt wiki:sw:34555 wiki:sw:134474
